time,field,writeheader
37.28534039270601,-0.016202391084182,true
37.22105532306341,-0.001889560634308373,true
37.15677025342071,0.012348416902828422,true
37.09248518377811,0.026449323215472262,true
37.02820011413551,0.040352346893779714,true
36.96391504449291,0.05399832774275842,true
36.899629974850306,0.06732998604517382,true
36.83534490520761,0.08029213611263883,true
36.77105983556501,0.0928318836079204,true
36.70677476592241,0.10489880626437341,true
36.64248969627981,0.11644511776795387,true
36.57820462663721,0.12742581470220227,true
36.51391955699451,0.13779880658565716,true
36.44963448735191,0.14752502915325813,true
36.38534941770931,0.1565685411473488,true
36.321064348066706,0.16489660498898517,true
36.25677927842411,0.17247975179556638,true
36.19249420878141,0.1792918312956374,true
36.12820913913881,0.1853100472655156,true
36.06392406949621,0.19051497917473495,true
35.99963899985361,0.19489059077788856,true
35.93535393021091,0.19842422642915097,true
35.87106886056831,0.20110659592256014,true
35.80678379092571,0.20293174867616898,true
35.742498721283006,0.20389703808171716,true
35.67821365164051,0.20400307683392183,true
35.61392858199781,0.20325368403537297,true
35.54964351235631,0.20165582484500214,true
35.48535844271261,0.19921954340092277,true
35.42107337306991,0.1959578897029983,true
35.35678830342841,0.1918868410877162,true
35.29250323378581,0.18702521886888776,true
35.22821816414321,0.1813946006534454,true
35.16393309450051,0.17501922877333487,true
35.09964802485801,0.1679259152033963,true
35.03536295521531,0.1601439432624198,true
34.97107788557261,0.15170496632148234,true
34.90679281593011,0.14264290367145996,true
34.84250774628741,0.13299383363147066,true
34.77822267664481,0.12279588391312814,true
34.71393760700221,0.11208911919300066,true
34.64965253735951,0.1009154257886592,true
34.58536746771691,0.08931839328315296,true
34.52108239807431,0.07734319289958957,true
34.45679732843171,0.0650364523925427,true
34.39251225878901,0.05244612719695947,true
34.32822718914641,0.039621367558698516,true
34.26394211950381,0.026612381364252816,true
34.19965704986121,0.013470292390946634,true
34.13537198021861,0.00024699371313072335,true
34.071086910575914,-0.013005003975305317,true
34.00680184093331,-0.026232729326502478,true
33.94251677129071,-0.039382912751162034,true
33.87823170164811,-0.05240215438150858,true
33.81394663200551,-0.06523709762337736,true
33.74966156236291,-0.07783460826262063,true
33.68537649272021,-0.09014195900956841,true
33.62109142307761,-0.10210701927676291,true
33.556806353435015,-0.11367844989062421,true
33.492521283792414,-0.12480590233820153,true
33.42823621414971,-0.13544022204692657,true
33.36395114450711,-0.14553365508958924,true
33.29966607486451,-0.1550400575999614,true
33.23538100522181,-0.16391510707797863,true
33.17109593557931,-0.17211651465860314,true
33.10681086593661,-0.17960423731688174,true
33.04252579629391,-0.18634068888472632,true
32.978240726651414,-0.1922909486640406,true
32.913955657009915,-0.19742296633739204,true
32.849670587367214,-0.20170776180286382,true
32.78538551772461,-0.20511961849530136,true
32.72110044808201,-0.20763626870314483,true
32.65681537843931,-0.2092390693495089,true
32.59253030879681,-0.20991316667919147,true
32.52824523915411,-0.20964764828073826,true
32.46396016951141,-0.2084356808753364,true
32.39967509986891,-0.20627463232278476,true
32.335390030226215,-0.20316617632953934,true
32.271104960583614,-0.19911637839518184,true
32.20681989094101,-0.1941357616017155,true
32.14253482129831,-0.188239350934836,true
32.07824975165571,-0.18144669492750404,true
32.01396468201311,-0.1737818635333869,true
31.94967961237051,-0.16527342127042577,true
31.88539454272781,-0.15595437482218344,true
31.821109473085208,-0.14586209444579054,true
31.75682440344261,-0.1350382087091294,true
31.69253933380001,-0.12352847226511932,true
31.62825426415741,-0.11138260656618272,true
31.56396919451471,-0.09865411362561236,true
31.49968412487211,-0.08540006314297593,true
31.43539905522951,-0.07168085352606508,true
31.37111398558691,-0.057559947560362486,true
31.30682891594431,-0.04310358369659039,true
31.242543846301608,-0.028380464145589167,true
31.17825877665901,-0.013461421185498966,true
31.11397370701641,0.0015809367031070453,true
31.04968863737381,0.016672597054957987,true
30.98540356773121,0.03173853197717717,true
30.92111849808851,0.046703100849130263,true
30.85683342844591,0.06149046479853687,true
30.79254835880331,0.07602501043255398,true
30.72826328916061,0.09023178016461525,true
30.66397821951811,0.10403690635842545,true
30.59969314987541,0.11736804641119139,true
30.53540808023271,0.13015481582028898,true
30.47112301059021,0.14232921622231465,true
30.40683794094871,0.15382605536187183,true
30.342552871306008,0.16458335594028736,true
30.27826780166341,0.17454275031236513,true
30.21398273202081,0.18364985804262068,true
30.14969766237811,0.19185464340137023,true
30.085412592735608,0.19911174997546957,true
30.02112752309291,0.205380809688118,true
29.95684245345021,0.2106267236663769,true
29.89255738380771,0.21481991256313204,true
29.82827231416501,0.21793653413111708,true
29.763987244522408,0.2199586660590657,true
29.69970217487981,0.22087445231260547,true
29.63541710523711,0.22067821147346886,true
29.57113203559451,0.21937050583810447,true
29.506846965951908,0.21695817031878262,true
29.44256189630931,0.21345430048456884,true
29.37827682666661,0.20887819938375396,true
29.31399175702401,0.20325528310096694,true
29.24970668738141,0.19661694531868223,true
29.18542161773881,0.1890003814714969,true
29.12113654809621,0.18044837339964467,true
29.05685147845351,0.17100903572300344,true
28.99256640881091,0.1607355254655313,true
28.928281339168308,0.14968571675991435,true
28.86399626952571,0.1379218427504954,true
28.79971119988311,0.12551010708663557,true
28.73542613024041,0.1125202676560124,true
28.671141060597808,0.0990251954455238,true
28.60685599095521,0.08510041163417886,true
28.54257092131261,0.07082360621549393,true
28.47828585167001,0.056274141614527255,true
28.41400078202731,0.041532544905076615,true
28.34971571238471,0.02667999234420431,true
28.28543064274211,0.011797790022910568,true
28.22114557309941,-0.003033145517577941,true
28.156860503456908,-0.01773280283551112,true
28.092575433814208,-0.03222258344919201,true
28.02829036417151,-0.04642579819893527,true
27.96400529452901,-0.060268148378789785,true
27.89972022488631,-0.07367818801611202,true
27.83543515524481,-0.08658776381791668,true
27.77115008560221,-0.09893242947391195,true
27.70686501595961,-0.11065183120599696,true
27.64257994631691,-0.12169006168119366,true
27.57829487667441,-0.1319959796577312,true
27.51400980703171,-0.14152349301023548,true
27.449724737389108,-0.1502318030774308,true
27.38543966774651,-0.1580856085919473,true
27.32115459810381,-0.16505526778407212,true
27.25686952846121,-0.17111691759674663,true
27.192584458818608,-0.17625254930480191,true
27.128299389175908,-0.18045004019425678,true
27.06401431953331,-0.1837031413242745,true
26.99972924989071,-0.18601142176185503,true
26.93544418024811,-0.18738017004423987,true
26.871159110605408,-0.18782025398306426,true
26.80687404096281,-0.18734794027425428,true
26.74258897132021,-0.1859846757153536,true
26.67830390167761,-0.18375683215429073,true
26.614018832035008,-0.18069541759757418,true
26.54973376239231,-0.17683575618873879,true
26.48544869274971,-0.17221714002687183,true
26.42116362310711,-0.166882456027829,true
26.356878553464508,-0.16087779123504026,true
26.29259348382191,-0.15425202016068115,true
26.22830841417921,-0.14705637787970433,true
26.16402334453661,-0.1393440227074159,true
26.09973827489401,-0.13116959236479342,true
26.03545320525141,-0.12258875757380384,true
25.97116813560881,-0.11365777702711362,true
25.90688306596611,-0.10443305764263383,true
25.84259799632351,-0.09497072394351735,true
25.778312926680908,-0.08532620029904829,true
25.71402785703821,-0.07555380962217706,true
25.64974278739571,-0.06570639194647283,true
25.58545771775301,-0.05583494610046332,true
25.52117264811031,-0.04598829746253428,true
25.45688757846781,-0.036212794516869234,true
25.39260250882511,-0.026552036642678696,true
25.32831743918261,-0.017046635257846356,true
25.26403236954101,-0.007734010106944743,true
25.19974729989841,0.0013517778645953968,true
25.13546223025471,0.010180155970287206,true
25.07117716061321,0.018724130868779186,true
25.00689209097051,0.026960340948007002,true
24.94260702132791,0.03486907006131776,true
24.878321951685308,0.04243422305167403,true
24.81403688204261,0.049643263878130305,true
24.74975181240001,0.056487117529225944,true
24.68546674275741,0.0629600372671678,true
24.62118167311471,0.06905943909118503,true
24.556896603472108,0.07478570563484603,true
24.49261153382951,0.08014196201721738,true
24.42832646418691,0.08513382644846545,true
24.36404139454421,0.08976913864402607,true
24.299756324901608,0.09405766932522353,true
24.23547125525901,0.09801081427586929,true
24.17118618561641,0.10164127658191263,true
24.10690111597381,0.1049627408029183,true
24.04261604633111,0.10798954290864843,true
23.97833097668851,0.11073633986028626,true
23.91404590704591,0.11321778272319312,true
23.84976083740331,0.11544819716622828,true
23.78547576776071,0.11744127513166809,true
23.721190698118008,0.11920978135006922,true
23.65690562847541,0.12076527822686713,true
23.59262055883281,0.12211787244327343,true
23.52833548919021,0.12327598639468643,true
23.46405041954761,0.12424615733726346,true
23.39976534990491,0.1250328668297608,true
23.33548028026231,0.12563840274577548,true
23.27119521061971,0.1260627557939605,true
23.20691014097701,0.12630355212376868,true
23.14262507133451,0.1263560232151236,true
23.07834000169181,0.126213013855723,true
23.01405493204911,0.12586502860316934,true
22.949769862406608,0.12530031671467842,true
22.885484792763908,0.12450499510875794,true
22.82119972312141,0.12346320850500697,true
22.75691465347871,0.1221573254741984,true
22.69262958383601,0.12056816872513287,true
22.62834451419451,0.11867527756147338,true
22.564059444552008,0.11645720006482493,true
22.49977437490931,0.1138918122035891,true
22.43548930526671,0.11095666073425933,true
22.37120423562411,0.10762932645634352,true
22.30691916598141,0.10388780410726557,true
22.242634096338808,0.09971089494239548,true
22.17834902669621,0.09507860784052796,true
22.11406395705351,0.08997256460902736,true
22.04977888741091,0.08437640503755185,true
21.985493817768308,0.07827618716642742,true
21.92120874812571,0.07166077819664984,true
21.85692367848301,0.06452223147403857,true
21.79263860884041,0.05685614503072898,true
21.72835353919781,0.04866199726300547,true
21.66406846955521,0.03994345546508921,true
21.59978339991261,0.030708653123078262,true
21.53549833026991,0.020970432100592667,true
21.47121326062731,0.010746546116142555,true
21.406928190984708,5.982221978672442e-5,true
21.34264312134211,-0.011061722679158403,true
21.27835805169941,-0.022584812803549837,true
21.21407298205681,-0.034470894180429285,true
21.149787912414208,-0.04667616671905239,true
21.08550284277161,-0.05915166896087949,true
21.02121777312901,-0.0718434162884918,true
20.95693270348641,-0.08469259288615709,true
20.89264763384371,-0.09763579723969443,true
20.82836256420111,-0.11060534045193236,true
20.76407749455851,-0.12352959613708622,true
20.69979242491581,-0.13633340014753118,true
20.635507355273308,-0.14893849788446278,true
20.571222285630608,-0.1612640364545425,true
20.50693721598791,-0.17322709846247822,true
20.44265214634541,-0.1847432737791368,true
20.37836707670271,-0.19572726520062225,true
20.31408200706021,-0.20609352351996418,true
20.24979693741751,-0.21575690717363696,true
20.18551186777601,-0.22463336130371928,true
20.12122679813231,-0.23264061079653608,true
20.05694172849071,-0.23969886162309065,true
19.99265665884811,-0.24573150461819443,true
19.928371589205508,-0.2506658156961849,true
19.86408651956291,-0.25443364641333255,true
19.79980144992021,-0.25697209875187454,true
19.73551638027761,-0.25822417801901837,true
19.671231310635008,-0.2581394178266863,true
19.606946240992308,-0.25667447124423315,true
19.54266117134971,-0.2537936623963323,true
19.47837610170711,-0.24946949301075239,true
19.41409103206451,-0.2436830987043482,true
19.349805962421808,-0.23642465012835834,true
19.28552089277921,-0.22769369447366855,true
19.22123582313661,-0.21749943326022883,true
19.15695075349401,-0.20586093279911244,true
19.092665683851408,-0.1928072642171259,true
19.02838061420871,-0.17837757046848926,true
18.96409554456611,-0.1626210583215815,true
18.89981047492351,-0.1455969138965193,true
18.835525405280908,-0.12737414093657687,true
18.77124033563821,-0.10803132161811091,true
18.70695526599561,-0.08765630033453121,true
18.64267019635301,-0.06634579152463098,true
18.57838512671041,-0.04420491324885204,true
18.51410005706781,-0.02134664884340482,true
18.44981498742511,0.0021087604038312066,true
18.38552991778251,0.02603448801534469,true
18.32124484813991,0.050297856410209514,true
18.256959778497308,0.07476112765516896,true
18.19267470885461,0.09928234570848536,true
18.12838963921211,0.12371622450901527,true
18.06410456956941,0.14791507582918884,true
17.999819499926712,0.17172977042239126,true
17.93553443028421,0.19501072565627212,true
17.87124936064151,0.21760891253692807,true
17.80696429099901,0.23937687479747347,true
17.742679221356312,0.2601697525505331,true
17.67839415171481,0.279846302889485,true
17.61410908207111,0.29826990976916523,true
17.54982401242951,0.31530957550404254,true
17.48553894278691,0.33084088629086267,true
17.42125387314321,0.34474694429322794,true
17.35696880350171,0.3569192590167589,true
17.29268373385901,0.36725859095410934,true
17.22839866421641,0.3756757407873965,true
17.16411359457381,0.38209227779929306,true
17.09982852493111,0.38644120156034373,true
17.03554345528851,0.3886675314258312,true
16.97125838564591,0.3887288188870832,true
16.90697331600331,0.38659557837545705,true
16.84268824636061,0.38225163270799173,true
16.77840317671801,0.37569436998714917,true
