66.59223021,1.1455389357332229 + 0.7208147901643114im
66.52823191,1.1911427690774632 + 0.6305937996605905im
66.46423361,1.2295916149061688 + 0.5377078919755787im
66.40023531,1.2607528348229673 + 0.4427286144530909im
66.33623701,1.2845397857050371 + 0.3462314625024261im
66.2722387,1.3009115772914575 + 0.24879215073833913im
66.2082404,1.3098725253190744 + 0.1509829509647607im
66.1442421,1.3114713096454218 + 0.05336912202392705im
66.0802438,1.3057998488666493 - 0.04349454458024011im
66.0162455,1.2929919048862362 - 0.13906704066031772im
65.9522472,1.2732214327030487 - 0.23282429774495414im
65.8882489,1.246700692352062 - 0.3242621643093429im
65.8242506,1.2136781414360267 - 0.41289918596675235im
65.76025229,1.1744361280212288 - 0.4982791725871078im
65.69625399,1.1292884048265752 - 0.5799735382432727im
65.63225569,1.0785774866052071 - 0.657583401901821im
65.56825739,1.0226718733962967 - 0.7307414388552465im
65.50425909,0.9619631629076074 - 0.7991134750185196im
65.44026079,0.8968630756746141 - 0.8623998183665834im
65.37626249,0.8278004168289914 - 0.9203363239524129im
65.31226419,0.7552179982991789 - 0.9726951910995271im
65.24826588,0.6795695450614079 - 1.019285493490453im
65.18426758,0.6013166086653821 - 1.059953444956038im
65.12026928,0.5209255106808378 - 1.0945824057928975im
65.05627098,0.4388643379569105 - 1.1230926363812939im
64.99227268,0.35560001066455665 - 1.1454408067281279im
64.92827438,0.2715954430135824 - 1.1616192723049716im
64.86427608,0.18730681531154278 - 1.1716551281758985im
64.80027777,0.1031809746746174 - 1.1756090549020817im
64.73627947,0.019652980224253224 - 1.1735739710589097im
64.67228117,-0.06285619297766225 - 1.16567350839717im
64.60828287,-0.14394177867258023 - 1.1520603267146479im
64.54428457,-0.22321716198920222 - 1.132914286371723im
64.48028627,-0.30031563082935503 - 1.108440497079179im
64.41628797,-0.3748919288585316 - 1.0788672621050877im
64.35228967,-0.4466236047681052 - 1.0444439373884105im
64.28829136,-0.5152121543468919 - 1.005438725209667im
64.22429306,-0.5803839537601474 - 0.9621364220549983im
64.16029476,-0.6418909842675877 - 0.9148361401221344im
64.09629646,-0.6995113504026655 - 0.8638490215596005im
64.03229816,-0.7530495953674939 - 0.8094959640098677im
63.96829986,-0.802336819056757 - 0.752105375350512im
63.90430156,-0.8472306056956154 - 0.6920109747032863im
63.84030326,-0.8876147695480381 - 0.6295496558194653im
63.77630495,-0.923398928511116 - 0.5650594278618113im
63.71230665,-0.9545179166469784 - 0.4988774474012111im
63.64830835,-0.9809310478073076 - 0.43133815414248367im
63.58431005,-1.002621243467926 - 0.36277152150288894im
63.52031175,-1.0195940387056581 - 0.29350143170298054im
63.45631345,-1.0318764809111947 - 0.2238441835076792im
63.39231515,-1.0395159363361937 - 0.1541071391911848im
63.32831685,-1.042578819917798 - 0.0845875157083543im
63.26431854,-1.041149264008422 - 0.015571323453059269im
63.20032024,-1.0353277416635411 + 0.05266754561334219im
63.13632194,-1.0252296600076432 + 0.11986808025751143im
63.07232364,-1.0109839389119142 + 0.18578276402954072im
63.00832534,-0.9927315897819292 + 0.25017804390601395im
62.94432704,-0.9706243086758704 + 0.31283465777607555im
62.88032874,-0.9448230972614978 + 0.3735478263760251im
62.81633043,-0.9154969242822365 + 0.4321273165381366im
62.75233213,-0.882821439249432 + 0.4883973837780698im
62.68833383,-0.846977749020335 + 0.5421966032920598im
62.62433553,-0.8081512667717806 + 0.593377599360663im
62.56033723,-0.7665306416507719 + 0.6418066839523487im
62.49633893,-0.7223067760889544 + 0.6873634159808563im
62.43234063,-0.6756719364223677 + 0.7299400931898045im
62.36834233,-0.6268189610755368 + 0.7694411890126234im
62.30434402,-0.5759405691648243 + 0.8057827469831494im
62.24034572,-0.5232287709648925 + 0.8388917453511889im
62.17634742,-0.4688743802793015 + 0.8687054444887053im
62.11234912,-0.41306662737629224 + 0.8951707294579431im
62.04835082,-0.35599286980846995 + 0.9182434597563844im
61.98435252,-0.29783839714429045 + 0.9378878377597623im
61.92035422,-0.23878632441363154 + 0.9540758067598097im
61.85635592,-0.17901756792201595 + 0.9667864887454795im
61.79235761,-0.11871089603035508 + 0.976005671213936im
61.72835931,-0.05804304654031448 + 0.9817253513305861im
61.66436101,0.0028110985203209566 + 0.9839433446967923im
61.60036271,0.06367829064378466 + 0.9826629648416294im
61.53636441,0.12438665564989843 + 0.9778927783428463im
61.47236611,0.18476540854959977 + 0.9696464392154965im
61.40836781,0.24464455378485184 + 0.957942604898571im
61.3443695,0.30385458234895407 + 0.9428049348347337im
61.2803712,0.36222617733057727 + 0.9242621712907536im
61.2163729,0.4195899393191312 + 0.902348300721205im
61.1523746,0.4757761428593994 + 0.8771027926504327im
61.0883763,0.5306145347519127 + 0.8485709117522396im
61.024378,0.5839341844662731 + 0.816804097557808im
60.9603797,0.6355633962727131 + 0.7818604050338994im
60.8963814,0.6853296919092565 + 0.7438049981588442im
60.83238309,0.7330598716958898 + 0.7027106875959648im
60.76838479,0.778580160992277 + 0.6586585026347411im
60.70438649,0.8217164477821963 + 0.6117382867501229im
60.64038819,0.8622946159673751 + 0.5620493054299188im
60.57638989,0.9001409776781075 + 0.5097008543476504im
60.51239159,0.9350828065712645 + 0.45481285552136763im
60.44839329,0.9669489727017947 + 0.39751642880356924im
60.38439499,0.9955706781362434 + 0.3379544258984903im
60.32039668,1.020782291040986 + 0.2762819141037372im
60.25639838,1.0424222745391216 + 0.21266659712548153im
60.19240008,1.0603342052036606 + 0.14728916062037442im
60.12840178,1.0743678746561673 + 0.08034353057175904im
60.06440348,1.0843804663847034 + 0.012037033209932997im
60.00040518,1.0902377985976557 - 0.05740955406827393im
59.93640688,1.0918156227054445 - 0.1277620704420819im
59.87240857,1.0890009658840791 - 0.19877316671938258im
59.80841027,1.0816935051363317 - 0.2701826352117127im
59.74441197,1.0698069593403239 - 0.3417178806964123im
59.68041367,1.0532704849729273 - 0.4130945373823908im
59.61641537,1.032030060526938 - 0.48401723535883123im
59.55241707,1.0060498441155103 - 0.5541805184936781im
59.48841877,0.9753134883827654 - 0.623269914174881im
59.42442047,0.9398253966220693 - 0.6909631536671221im
59.36042216,0.8996119039483381 - 0.7569315402056053im
59.29642386,0.8547223674811613 - 0.8208414602824177im
59.23242556,0.805230149773536 - 0.882356031916423im
59.16842726,0.7512334801667612 - 0.9411368820511121im
59.10442896,0.6928561793642476 - 0.9968460436128832im
59.04043066,0.6302482332927324 - 1.0491479612014012im
58.97643236,0.5635862032540243 - 1.0977115928900725im
58.91243406,0.49307346045784545 - 1.1422125942041417im
58.84843575,0.41894023425894383 - 1.1823355690315471im
58.78443745,0.3414434647901606 - 1.2177763710219693im
58.72043915,0.26086645217715215 - 1.2482444379560511im
58.65644085,0.17751829612797215 - 1.273465140632072im
58.59244255,0.09173312139867612 - 1.2931821270329233im
58.52844425,0.003869086430293737 - 1.3071596419121883im
58.46444595,-0.08569282568231579 - 1.315184801483357im
58.40044765,-0.17655023280910206 - 1.3170698026180014im
58.33644934,-0.26828099295215446 - 1.3126540458630538im
58.27245104,-0.36044505194399007 - 1.301806151678244im
58.20845274,-0.45258649267724943 - 1.2844258495750196im
58.14445444,-0.5442357768996222 - 1.2604457203085973im
58.08045614,-0.6349121686745597 - 1.2298327719344597im
58.01645784,-0.7241263267265725 - 1.192589831386911im
57.95245954,-0.8113830510775722 - 1.148756734266049im
57.88846123,-0.896184167655295 - 1.0984112967245492im
57.82446293,-0.9780315329333339 - 1.0416700547193731im
57.76046463,-1.0564301391609399 - 0.9786887574265691im
57.69646633,-1.130891299374968 - 0.9096626032988607im
57.63246803,-1.2009358901704406 - 0.834826209063352im
57.56846973,-1.2660976291535677 - 0.7544533038967817im
57.50447143,-1.3259263631234681 - 0.6688561430632585im
57.44047313,-1.3799913423370191 - 0.5783846374382585im
57.37647482,-1.4278844557141614 - 0.4834251975557134im
57.31247652,-1.4692234015461036 - 0.3843992930842223im
57.24847822,-1.5036547681819623 - 0.2817617309451132im
57.18447992,-1.53085699929451 - 0.17599865760996028im
57.12048162,-1.5505432186649797 - 0.06762529343850902im
57.05648332,-1.5624638899808554 + 0.04281659078004073im
56.99248502,-1.566409287907586 + 0.15476144265886582im
56.92848672,-1.5622117576719943 + 0.26762292779550534im
56.86448841,-1.5497477415765604 + 0.38079714336238685im
56.80049011,-1.5289395522426863 + 0.49366602694542167im
56.73649181,-1.4997568739487532 + 0.6056009399695848im
56.67249351,-1.4622179751746893 + 0.7159664032856651im
56.60849521,-1.416390617376737 + 0.8241239608801476im
56.54449691,-1.3623926470804095 + 0.9294361462260775im
56.48049861,-1.3003922605810838 + 1.031270524530933im
56.4165003,-1.2306079328638402 + 1.1290037830710007im
56.352502,-1.1533080047792172 + 1.2220258409417257im
56.2885037,-1.0688099250209362 + 1.3097439489098448im
56.2245054,-0.9774791460255285 + 1.3915867496337313im
56.1605071,-0.8797276755318592 + 1.4670082683294325im
56.0965088,-0.7760122881798803 + 1.5354918040058394im
56.0325105,-0.6668324041710296 + 1.5965536916753906im
55.9685122,-0.5527276446361088 + 1.649746906467376im
55.90451389,-0.43427507593850523 + 1.6946644813274965im
55.84051559,-0.3120861576598148 + 1.7309427109763282im
55.77651729,-0.18680341145017437 + 1.758264116015318im
55.71251899,-0.05909683025620971 + 1.776360142504199im
55.64852069,0.07033995035434396 + 1.7850135739791975im
55.58452239,0.20079369498983116 + 1.7840606347255918im
55.52052409,0.331535799671256 + 1.7733927651485006im
55.45652579,0.46182668410345673 + 1.7529580522873571im
55.39252748,0.5909203160476545 + 1.7227623008764676im
55.32852918,0.7180688375417247 + 1.6828697328488307im
55.26453088,0.8425272616145405 + 1.633403305794122im
55.20053258,0.9635582072717904 + 1.574544643594752im
55.13653428,1.0804366399017293 + 1.5065335752551754im
55.07253598,1.1924545838672478 + 1.4296672807876356im
55.00853768,1.2989257739205111 + 1.3442990459000497im
54.94453938,1.3991902122011093 + 1.2508366301260656im
54.88054107,1.492618597959099 + 1.1497402559206356im
54.81654277,1.578616597779291 + 1.0415202290937513im
54.75254447,1.6566289249694224 + 0.9267342037475148im
54.68854617,1.726143197906982 + 0.8059841075949742im
54.62454787,1.7866935485102682 + 0.6799127461512678im
54.56054957,1.8378639535991461 + 0.5492001067772424im
54.49655127,1.8792912637289305 + 0.414559385902615im
54.43255296,1.9106679061035794 + 0.27673276494053833im
54.36855466,1.9317442403872316 + 0.13648696241014313im
54.30455636,1.9423305486196747 - 0.0053914084085425204im
54.24055806,1.9422986429836133 - 0.14810064536698442im
54.17655976,1.931583077850506 - 0.2908288945971808im
54.11256146,1.9101819553268085 - 0.43275918549352904im
54.04856316,1.8781573164123069 - 0.5730745292176945im
53.98456486,1.8356351128446347 - 0.7109630457856673im
53.92056655,1.7828047577160946 - 0.8456230844260955im
53.85656825,1.7199182559872535 - 0.9762683017936283im
53.79256995,1.647288919062728 - 1.1021326627819956im
53.72857165,1.5652896706144708 - 1.222475329108496im
53.66457335,1.4743509538130752 - 1.3365854015318037im
53.60057505,1.3749582530347617 - 1.4437864825138673im
53.53657675,1.267649245928154 - 1.5434410273372805im
53.47257845,1.1530106044283837 - 1.6349544531330893im
53.40858014,1.0316744658753865 - 1.7177789769496816im
53.34458184,0.904314597808246 - 1.7914171558885408im
53.28058354,0.7716422822490192 - 1.8554251044327306im
53.21658524,0.6344019473402508 - 1.909415366382979im
53.15258694,0.4933665760440059 - 1.9530594212763326im
53.08858864,0.34933292323253207 - 1.9860898077747757im
53.02459034,0.20311657388873391 - 2.008301849255406im
52.96059203,0.0555468762779055 - 2.019554969688724im
52.89659373,-0.09253821515837972 - 2.019773590834854im
52.83259543,-0.24029735180633244 - 2.008947604796377im
52.76859713,-0.38689102203829 - 1.98713241901741im
52.70459883,-0.5314867656856799 - 1.9544485738879165im
52.64060053,-0.6732643361591302 - 1.911080936176124im
52.57660223,-0.8114207749868938 - 1.857277474546581im
52.51260393,-0.9451753642440148 - 1.7933476264032915im
52.44860562,-1.0737744233024997 - 1.71966026820349im
52.38460732,-1.1964959175392977 - 1.6366413041955603im
52.32060902,-1.3126538480839733 - 1.5447708912227243im
52.25661072,-1.4216023933598545 - 1.4445803197820875im
52.19261242,-1.522739775057413 - 1.3366485739167167im
52.12861412,-1.6155118232613253 - 1.2215985947289507im
52.06461582,-1.6994152177162674 - 1.1000932743192993im
52.00061752,-1.7740003846426302 - 0.9728312087622117im
51.93661921,-1.8388740310825922 - 0.8405422403145009im
51.87262091,-1.8937013014486042 - 0.7039828204028376im
51.80862261,-1.938207543739002 - 0.563931226044094im
51.74462431,-1.9721796757566954 - 0.4211826632088917im
51.68062601,-1.9954671445941528 - 0.27654429123916224im
51.61662771,-2.007982475607883 - 0.13083020277143056im
51.55262941,-2.009701410075126 + 0.01514360630222409im
51.4886311,-2.000662633681266 + 0.16056424248317364im
51.4246328,-1.9809671009054897 + 0.30462686200928724im
51.3606345,-1.9507769632318934 + 0.44653952666427643im
51.2966362,-1.9103141118915807 + 0.5855279357585633im
51.2326379,-1.8598583485170608 + 0.7208400031555362im
51.1686396,-1.7997451996432763 + 0.8517502496106365im
51.1046413,-1.7303633934006368 + 0.9775639822965528im
51.040643,-1.6521520189967116 + 1.0976212351916619im
50.97664469,-1.5655973916583636 + 1.2113004459949939im
50.91264639,-1.4712296475900348 + 1.318021847382287im
50.84864809,-1.3696190951835663 + 1.4172505527156876im
50.78464979,-1.2613723501788183 + 1.508499318745098im
50.72065149,-1.1471282837127563 + 1.5913309703715186im
50.65665319,-1.0275538132000683 + 1.6653604751611772im
50.59265489,-0.9033395667548186 + 1.7302566579820222im
50.52865659,-0.7751954523866303 + 1.7857435488594973im
50.46465828,-0.6438461634844944 + 1.8316013598941974im
50.40065998,-0.510026652137068 + 1.867667089828058im
50.33666168,-0.37447760163235294 + 1.893834757566284im
50.27266338,-0.2379409290364275 + 1.9100552686376844im
50.20866508,-0.10115534807653535 + 1.91633592118577im
50.14466678,0.0351479783435776 + 1.9127395606065254im
50.08066848,0.17024966777879322 + 1.8993833943670286im
50.01667018,0.303446203123197 + 1.8764374808339355im
49.95267187,0.4340538473320083 + 1.844122908095125im
49.88867357,0.5614123642557133 + 1.8027096807561067im
49.82467527,0.6848885236905335 + 1.7525143345207737im
49.76067697,0.8038793707238872 + 1.693897300011253im
49.69667867,0.9178152415513676 + 1.627260038733082im
49.63268037,1.0261625101441623 + 1.5530419753404374im
49.56868207,1.1284260524332128 + 1.4717172513944319im
49.50468376,1.224151417028899 + 1.3837913266300605im
49.44068546,1.312926693892259 + 1.2897974543505504im
49.37668716,1.3943840747952994 + 1.1902930579500524im
49.31268886,1.4682011018334835 + 1.085856035726976im
49.24869056,1.5341016026627547 + 0.9770810210928534im
49.18469226,1.5918563135067105 + 0.8645756250094583im
49.12069396,1.641283193297598 + 0.7489566870056475im
49.05669566,1.6822474345590934 + 0.6308465604425083im
48.99269735,1.714661178791749 + 0.5108694568200001im
48.92869905,1.7384829461669769 + 0.38964787286101266im
48.86470075,1.7537167912570066 + 0.2677991228816448im
48.80070245,1.7604111983122215 + 0.14593199757303782im
48.73670415,1.7586577312309675 + 0.02464356879473671im
48.67270585,1.7485894548389413 - 0.09548384167199216im
48.60870755,1.7303791453960504 - 0.2138855132237447im
48.54470925,1.7042373093700058 - 0.3300169830540599im
48.48071094,1.6704100304516376 - 0.44335649588699516im
48.41671264,1.629176665532344 - 0.5534072364050215im
48.35271434,1.5808474109163666 - 0.6596993359738867im
48.28871604,1.5257607603986654 - 0.7617916473093258im
48.22471774,1.4642808770037736 - 0.8592732827737822im
48.16071944,1.3967949001544901 - 0.9517649140173948im
48.09672114,1.3237102098258147 - 1.0389198326687377im
48.03272283,1.2454516688448694 - 1.1204247737199697im
47.96872453,1.1624588639290063 - 1.1960005051217462im
47.90472623,1.0751833653206755 - 1.2654021888899543im
47.84072793,0.9840860239891489 - 1.3284195207144698im
47.77672963,0.8896343243372602 - 1.384876656636359im
47.71273133,0.7922998091886451 - 1.434631936812053im
47.64873303,0.6925555925510885 - 1.4775774177002192im
47.58473473,0.5908739742691511 - 1.5136382251800031im
47.52073642,0.4877241692094539 - 1.5427717421300318im
47.45673812,0.3835701620807277 - 1.5649666448598556im
47.39273982,0.27886869739434483 - 1.5802418034845709im
47.32874152,0.17406741243602683 - 1.5886450618661165im
47.26474322,0.06960311946253635 - 1.590251913109796im
47.20074492,-0.034099758324960754 - 1.585164086802032im
47.13674662,-0.13663059413007897 - 1.5735080642071124im
47.07274832,-0.23759380695576557 - 1.5554335375100785im
47.00875001,-0.33660995334772914 - 1.5311118289048555im
46.94475171,-0.4333166633130766 - 1.5007342848876846im
46.88075341,-0.5273694236913685 - 1.4645106605336238im
46.81675511,-0.6184422136208717 - 1.4226675078174837im
46.75275681,-0.7062279980110117 - 1.3754465812003502im
46.68875851,-0.7904390860916723 - 1.3231032727502177im
46.62476021,-0.8708073631514275 - 1.2659050880126042im
46.56076191,-0.9470844044913669 - 1.2041301727075815im
