time,current
-71.31142622852455,-1.2245374884385166e-10
-71.29942598851979,1.5331313986796652e-11
-71.28742574851498,1.3331085202294155e-11
-71.27542550851015,-1.0900476848097108e-10
-71.26342526850537,-2.229395949257213e-10
-71.25142502850059,-2.246465984580373e-10
-71.23942478849578,-1.1874415743292016e-10
-71.22742454849094,-1.2037571415929489e-11
-71.21542430848616,-1.4991925461679276e-11
-71.20342406848138,-1.2358877312887305e-10
-71.19142382847656,-2.2050278916022818e-10
-71.17942358847179,-2.0449287577417617e-10
-71.16742334846701,-9.568566293702134e-11
-71.15542310846213,-9.942664145873821e-12
-71.14342286845735,-3.630456442989263e-11
-71.13142262845257,-1.3688593999180356e-10
-71.11942238844777,-1.8724604557073212e-10
-71.10742214844295,-1.2500754422631294e-10
-71.0954219084382,-1.6700449086956772e-11
-71.08342166843336,3.476675181785327e-11
-71.07142142842856,-1.3893887275171628e-12
-71.05942118842378,-7.407467276348748e-11
-71.04742094841899,-1.040695485266362e-10
-71.03542070841418,-5.246066957189527e-11
-71.02342046840936,3.5895613293670535e-11
-71.01142022840457,7.497564481385714e-11
-70.99941998839975,3.431748361379948e-11
-70.98741974839497,-3.1178382714016656e-11
-70.97541950839019,-4.648434611153822e-11
-70.96341926838541,6.7624147452560634e-12
-70.95141902838058,7.277308341332706e-11
-70.93941878837576,8.216064770992288e-11
-70.92741854837098,3.518901940866844e-11
-70.91541830836616,-1.2142478147532753e-12
-70.90341806836133,1.7431546294710134e-11
-70.89141782835658,6.922303326771964e-11
-70.87941758835179,1.0951978171210266e-10
-70.86741734834695,1.151996904025886e-10
-70.85541710834217,9.388128057426527e-11
-70.84341686833739,7.913909843663272e-11
-70.83141662833259,1.0002002646749702e-10
-70.81941638832777,1.4496261724334706e-10
-70.80741614832299,1.7735183410795612e-10
-70.79541590831819,1.804615859383881e-10
-70.78341566831332,1.6837748821281513e-10
-70.77141542830856,1.662978663820391e-10
-70.75941518830378,1.8715993702195106e-10
-70.74741494829895,2.1686264018549095e-10
-70.73541470829417,2.3217135567348952e-10
-70.72341446828939,2.340471100925468e-10
-70.71141422828457,2.388833200687104e-10
-70.69941398827974,2.4779666871449553e-10
-70.68741374827496,2.5502845267708167e-10
-70.67541350827018,2.6700132829858196e-10
-70.66341326826536,2.88095549621078e-10
-70.65141302826056,3.096889188785535e-10
-70.63941278825575,3.2349920054819645e-10
-70.62741254825097,3.278524566960042e-10
-70.61541230824615,3.279199634221492e-10
-70.60341206824137,3.3898321630120453e-10
-70.5914118282366,3.6995551309925746e-10
-70.57941158823179,4.0408037858581434e-10
-70.56741134822694,4.173244828177009e-10
-70.55541110822216,4.085818643427513e-10
-70.54341086821735,4.001144301066619e-10
-70.53141062821254,4.178079548987685e-10
-70.51941038820776,4.652956145007971e-10
-70.50741014820298,5.091759111069418e-10
-70.49540990819814,5.115995917105035e-10
-70.48340966819337,4.826177907631369e-10
-70.4714094281886,4.722603384225448e-10
-70.45940918818377,5.101400528407334e-10
-70.44740894817895,5.73715690798202e-10
-70.43540870817417,6.116548523116292e-10
-70.42340846816938,5.94917021581952e-10
-70.41140822816452,5.549838823225878e-10
-70.39940798815974,5.569008542997056e-10
-70.387407748155,6.196549741282664e-10
-70.37540750815018,6.875240688236271e-10
-70.36340726814535,6.962530672630473e-10
-70.35140702814058,6.480566256839874e-10
-70.33940678813575,6.102159507479669e-10
-70.32740654813094,6.431559653085459e-10
-70.31540630812614,7.294834512422091e-10
-70.30340606812139,7.866601495287458e-10
-70.29140582811657,7.622237093089587e-10
-70.27940558811179,6.974506960165976e-10
-70.26740534810698,6.800953549770796e-10
-70.25540510810215,7.472256862801137e-10
-70.24340486809736,8.435213645084722e-10
-70.23140462809258,8.755509478898745e-10
-70.2194043880878,8.166435128776633e-10
-70.20740414808297,7.479274272361893e-10
-70.19540390807813,7.672345486500249e-10
-70.18340366807337,8.675097718870622e-10
-70.17140342806854,9.423118832473787e-10
-70.15940318806376,9.120633800149495e-10
-70.14740294805898,8.167700063176175e-10
-70.1354027080542,7.709307587984577e-10
-70.12340246804933,8.329482897036927e-10
-70.11140222804455,9.365925258845933e-10
-70.09940198803977,9.666409156857695e-10
-70.08740174803495,8.912542224655226e-10
-70.07540150803014,7.974892388303832e-10
-70.06340126802537,7.949058580161077e-10
-70.05140102802059,8.937605605008642e-10
-70.03940078801575,9.867429772019605e-10
-70.02740054801096,9.658420130401453e-10
-70.01540030800618,8.543495000070897e-10
-70.00340006800138,7.879488171014627e-10
-69.99139982799656,8.515456817494285e-10
-69.97939958799178,9.726579999666785e-10
-69.96739934798694,1.0070614637007102e-9
-69.95539910798212,9.100346167455292e-10
-69.94339886797735,7.873006422738987e-10
-69.93139862797257,7.705498009370093e-10
-69.91939838796779,8.670027475130611e-10
-69.90739814796297,9.551607590849758e-10
-69.89539790795818,9.246913724097878e-10
-69.88339766795336,7.996605170663784e-10
-69.87139742794854,7.125495588428303e-10
-69.85939718794376,7.571217972725985e-10
-69.84739694793898,8.770928845443193e-10
-69.83539670793415,9.236976663506968e-10
-69.82339646792934,8.324058223671407e-10
-69.81139622792455,7.092837436718795e-10
-69.79939598791977,7.071505394923869e-10
-69.78739574791496,8.362424686710188e-10
-69.77539550791016,9.476938855433767e-10
-69.76339526790541,9.126187416491942e-10
-69.75139502790053,7.746970384918659e-10
-69.73939478789575,6.946148350990726e-10
-69.72739454789097,7.631487791755535e-10
-69.71539430788616,9.033304348390712e-10
-69.70339406788133,9.615161820728819e-10
-69.69139382787655,8.787099981812335e-10
-69.67939358787177,7.584621290537993e-10
-69.66739334786693,7.545246170425699e-10
-69.65539310786217,8.924833887684149e-10
-69.64339286785739,1.0312746264022475e-9
-69.63139262785256,1.0273002961231387e-9
-69.61939238784774,9.147166421671499e-10
-69.60739214784296,8.73532316614522e-10
-69.59539190783813,1.010224823750348e-9
-69.58339166783333,1.2203905132508442e-9
-69.57139142782854,1.3113040059194443e-9
-69.55939118782379,1.2332407271824656e-9
-69.54739094781897,1.1342560019871287e-9
-69.53539070781417,1.1849412079946558e-9
-69.52339046780936,1.3897653052780664e-9
-69.51139022780455,1.5868817729210142e-9
-69.49938998779973,1.623895397285436e-9
-69.48738974779495,1.52716827833386e-9
-69.47538950779018,1.4815977762477003e-9
-69.46338926778536,1.6241399078710449e-9
-69.45138902778056,1.8773937118773245e-9
-69.43938878777577,2.031645223214877e-9
-69.42738854777096,1.995569402921449e-9
-69.41538830776615,1.9170918034078e-9
-69.40338806776137,2.0130181230446356e-9
-69.39138782775659,2.3016365568860764e-9
-69.37938758775171,2.5721805524246743e-9
-69.36738734774693,2.6354564603396448e-9
-69.35538710774216,2.5423785438698873e-9
-69.34338686773734,2.5161347528071933e-9
-69.33138662773256,2.703587197960581e-9
-69.31938638772777,3.0228502416666006e-9
-69.30738614772295,3.2475164551073436e-9
-69.29538590771814,3.244024975483723e-9
-69.28338566771336,3.1259736576821397e-9
-69.27138542770857,3.1397973170155906e-9
-69.25938518770376,3.385355446892466e-9
-69.24738494769893,3.6928870523954224e-9
-69.23538470769417,3.814005796313495e-9
-69.22338446768933,3.7160578926087668e-9
-69.21138422768455,3.6317150207925984e-9
-69.19938398767977,3.78622475343174e-9
-69.18738374767497,4.123513899479876e-9
-69.17538350767018,4.373353243461708e-9
-69.16338326766535,4.368661039420512e-9
-69.15138302766056,4.2215074275299305e-9
-69.13938278765573,4.185964143887187e-9
-69.12738254765094,4.39282725202997e-9
-69.11538230764614,4.7160969287711906e-9
-69.10338206764136,4.892566782814755e-9
-69.09138182763658,4.798363819584191e-9
-69.07938158763174,4.595981502635395e-9
-69.06738134762698,4.5628729206213654e-9
-69.05538110762215,4.779903431155599e-9
-69.04338086761734,5.0361895322760155e-9
-69.03138062761255,5.065382102237641e-9
-69.01938038760777,4.8551320096961435e-9
-69.00738014760292,4.668252580106644e-9
-68.99537990759814,4.733525877487785e-9
-68.98337966759335,4.9802310913083424e-9
-68.97137942758857,5.137256588649145e-9
-68.95937918758375,5.043240467548183e-9
-68.94737894757898,4.80002232713598e-9
-68.93537870757415,4.652878051494357e-9
-68.92337846756932,4.7466369401702715e-9
-68.91137822756454,4.973047909575147e-9
-68.89937798755976,5.06826255233784e-9
-68.88737774755495,4.893988216220478e-9
-68.87537750755014,4.596253208682928e-9
-68.86337726754535,4.448125325824279e-9
-68.85137702754055,4.549805444965493e-9
-68.83937678753573,4.716256123532528e-9
-68.82737654753096,4.680673650384933e-9
-68.81537630752618,4.3994774509783845e-9
-68.80337606752136,4.101862617976982e-9
-68.79137582751655,4.017307846090829e-9
-68.77937558751174,4.123894487138105e-9
-68.76737534750694,4.204180358465283e-9
-68.75537510750212,4.08725881357685e-9
-68.74337486749737,3.804899792756132e-9
-68.73137462749258,3.5530446057601444e-9
-68.71937438748778,3.5022574325813397e-9
-68.70737414748295,3.6153615513318827e-9
-68.69537390747817,3.6755829305986317e-9
-68.68337366747335,3.5206676647007213e-9
-68.67137342746852,3.220295349149532e-9
-68.65937318746374,2.999643857496306e-9
-68.64737294745898,2.996928998416877e-9
-68.63537270745414,3.109605136027009e-9
-68.62337246744936,3.104389688907512e-9
-68.61137222744458,2.8826777003941486e-9
-68.59937198743975,2.5847967989858313e-9
-68.58737174743494,2.4141421335543164e-9
-68.57537150743016,2.4218086785937858e-9
-68.56337126742532,2.485498003773807e-9
-68.5513710274205,2.444181499319264e-9
-68.53937078741575,2.2444652879711995e-9
-68.52737054741095,1.994060679876038e-9
-68.51537030740614,1.8600845537771144e-9
-68.50337006740136,1.890527450914752e-9
-68.49136982739657,1.9611792838701628e-9
-68.47936958739176,1.9131933703155425e-9
-68.46736934738693,1.7215474249415147e-9
-68.45536910738215,1.5201051752594718e-9
-68.44336886737737,1.4598206612492748e-9
-68.43136862737255,1.5399219467168957e-9
-68.41936838736774,1.6069336117985757e-9
-68.40736814736294,1.533622383541822e-9
-68.39536790735812,1.3528656776303055e-9
-68.38336766735334,1.1977196820381456e-9
-68.37136742734856,1.1604461617028488e-9
-68.35936718734379,1.222185183467926e-9
-68.34736694733897,1.2772315957834456e-9
-68.33536670733413,1.2272160139687793e-9
-68.32336646732935,1.0816684177376437e-9
-68.31136622732453,9.520948089483311e-10
-68.29936598731973,9.314132670927406e-10
-68.28736574731495,9.991169859746668e-10
-68.27536550731016,1.0498784034833713e-9
-68.26336526730532,1.0029501956826594e-9
-68.25136502730054,8.873214917158898e-10
-68.23936478729577,8.129925580850485e-10
-68.22736454729096,8.45093623593071e-10
-68.21536430728614,9.314994588852197e-10
-68.20336406728136,9.743121428063917e-10
-68.19136382727652,9.366337249227213e-10
-68.17936358727171,8.604239695028679e-10
-68.16736334726693,8.167864145304925e-10
-68.15536310726215,8.484355906664576e-10
-68.14336286725737,9.295194564411082e-10
-68.13136262725254,9.84195169303625e-10
-68.11936238724778,9.655446725739004e-10
-68.10736214724294,9.041542240992629e-10
-68.09536190723811,8.701607228351074e-10
-68.08336166723333,9.026130071633337e-10
-68.07136142722855,9.745928265509718e-10
-68.05936118722376,1.0193395333631626e-9
-68.04736094721893,1.0016431253246535e-9
-68.03536070721417,9.588208037281504e-10
-68.02336046720934,9.52221568184138e-10
-68.01136022720452,9.956544414894993e-10
-67.99935998719977,1.0547289925000194e-9
-67.98735974719497,1.0923926852250015e-9
-67.97535950719016,1.0949995097936122e-9
-67.96335926718533,1.078370941723582e-9
-67.95135902718056,1.0787665525620697e-9
-67.93935878717573,1.1172425066682403e-9
-67.92735854717095,1.174476948797785e-9
-67.91535830716617,1.2147108330258896e-9
-67.90335806716139,1.2235461687007301e-9
-67.89135782715653,1.2159510353453286e-9
-67.87935758715174,1.220581949062503e-9
-67.86735734714696,1.2536876093837822e-9
-67.85535710714214,1.2994488951073408e-9
-67.84335686713732,1.328014696506462e-9
-67.83135662713255,1.3336793744489708e-9
-67.81935638712771,1.33532380152005e-9
-67.80735614712293,1.3460429983877656e-9
-67.79535590711815,1.3653768141423883e-9
-67.78335566711337,1.3901348942738775e-9
-67.77135542710856,1.4137999971447076e-9
-67.75935518710375,1.4283266716949613e-9
-67.74735494709894,1.435797565236943e-9
-67.73535470709412,1.4449059294245213e-9
-67.72335446708931,1.4577303651613235e-9
-67.71135422708454,1.4723261344134848e-9
-67.69935398707976,1.4890320979481353e-9
-67.68735374707494,1.5057755686996918e-9
-67.67535350707016,1.518669474112963e-9
-67.66335326706535,1.5281329880537675e-9
-67.65135302706055,1.5346632123159026e-9
-67.63935278705573,1.5371214913143408e-9
-67.62735254705095,1.5419150926449324e-9
-67.61535230704617,1.5580327877436631e-9
-67.60335206704134,1.5794025135527866e-9
-67.59135182703652,1.5896196566433065e-9
-67.57935158703174,1.5837251045953582e-9
-67.56735134702696,1.571991778139738e-9
-67.55535110702213,1.5681312823393503e-9
-67.54335086701735,1.5804127966706117e-9
-67.53135062701259,1.6030620477427352e-9
-67.51935038700772,1.6155693924356782e-9
-67.50735014700292,1.604003560293622e-9
-67.49534990699814,1.5799836985439023e-9
-67.48334966699332,1.5679667502814663e-9
-67.47134942698852,1.579578546075796e-9
-67.45934918698374,1.6044759468339705e-9
-67.44734894697893,1.6182558720594867e-9
-67.43534870697412,1.6023256576607325e-9
-67.42334846696933,1.5657923160410046e-9
-67.41134822696458,1.5408150153031012e-9
-67.39934798695975,1.5482595221719713e-9
-67.38734774695493,1.5758276385333796e-9
-67.37534750695013,1.5924854076799246e-9
-67.36334726694533,1.5764343361506668e-9
-67.3513470269405,1.5333664700220399e-9
-67.33934678693572,1.4954930917726605e-9
-67.32734654693094,1.4936029894097011e-9
-67.31534630692616,1.522391814348936e-9
-67.30334606692134,1.5428731927451513e-9
-67.29134582691655,1.523817860258476e-9
-67.27934558691173,1.4735342183945665e-9
-67.26734534690692,1.4306702917676426e-9
-67.25534510690213,1.4279807141042534e-9
-67.24334486689737,1.4605612855464916e-9
-67.23134462689255,1.4875415210571523e-9
-67.21934438688771,1.4713535058297892e-9
-67.20734414688296,1.415734103715729e-9
-67.19534390687814,1.3612221108993832e-9
-67.18334366687334,1.3466917386483607e-9
-67.17134342686856,1.3755867867121541e-9
-67.15934318686378,1.41136549748457e-9
-67.1473429468589,1.4071049798925543e-9
-67.13534270685412,1.3510562875002028e-9
-67.12334246684935,1.282983651588495e-9
-67.11134222684453,1.2558616275094397e-9
-67.09934198683975,1.2813883735860083e-9
-67.08734174683497,1.3187541548761661e-9
-67.07534150683013,1.3158518964270353e-9
-67.06334126682532,1.259647213160126e-9
-67.05134102682054,1.1883211720181554e-9
-67.03934078681576,1.1541044206896368e-9
-67.02734054681093,1.1727698847736878e-9
-67.01534030680612,1.2099363925072087e-9
-67.00334006680133,1.215089671266468e-9
-66.99133982679652,1.1676062667635e-9
-66.97933958679172,1.0950787764577567e-9
-66.96733934678694,1.0503523865376582e-9
-66.95533910678216,1.0630883791732778e-9
-66.94333886677737,1.1074677776110705e-9
-66.93133862677254,1.1235582629507302e-9
-66.91933838676773,1.0774965255493877e-9
-66.90733814676292,9.980305267005294e-10
-66.8953379067581,9.488158719693829e-10
-66.88333766675333,9.647222076566156e-10
-66.87133742674855,1.0173483375240156e-9
-66.85933718674377,1.0432311541846452e-9
-66.84733694673893,1.004591029894301e-9
-66.83533670673415,9.228075116586848e-10
-66.82333646672934,8.564593462167887e-10
-66.81133622672452,8.489005742917532e-10
-66.79933598671974,8.914156490692046e-10
-66.78733574671496,9.305487353127239e-10
-66.7753355067101,9.146809493246313e-10
-66.76333526670533,8.422328563744106e-10
-66.75133502670053,7.655401930884893e-10
-66.73933478669575,7.41341490993327e-10
-66.72733454669093,7.740685785482009e-10
-66.71533430668615,8.108634158814618e-10
-66.70333406668134,7.960298334559057e-10
-66.69133382667651,7.285007309454716e-10
-66.67933358667173,6.612523265616611e-10
-66.66733334666694,6.455148201145054e-10
-66.65533310666214,6.809514472295656e-10
-66.64333286665732,7.192824466605606e-10
-66.63133262665252,7.105330049783361e-10
-66.61933238664774,6.476466823036514e-10
-66.60733214664292,5.738186800054487e-10
-66.59533190663815,5.456143946351875e-10
-66.58333166663337,5.80270818198237e-10
-66.57133142662855,6.356430495201506e-10
-66.55933118662371,6.467099551541395e-10
-66.54733094661893,5.879436698110911e-10
-66.53533070661412,5.011868378676599e-10
-66.52333046660931,4.5729696527625417e-10
-66.51133022660453,4.856744731714856e-10
-66.49932998659978,5.447223932425912e-10
-66.48732974659495,5.655807916489252e-10
-66.47532950659013,5.198097806154116e-10
-66.46332926658535,4.4065111857107475e-10
-66.45132902658054,3.865676621588492e-10
-66.43932878657571,3.8964425870731276e-10
-66.42732854657093,4.3070219786309423e-10
-66.41532830656617,4.574024227120502e-10
-66.40332806656129,4.321062218352179e-10
-66.39132782655655,3.6782402716792687e-10
-66.37932758655175,3.1563970259554037e-10
-66.36732734654694,3.142629716546192e-10
-66.35532710654213,3.509293228898857e-10
-66.34332686653735,3.728735531466206e-10
-66.33132662653252,3.417316511220804e-10
-66.31932638652769,2.7656713850627636e-10
-66.30732614652291,2.351768896535328e-10
-66.29532590651814,2.518191294134926e-10
-66.28332566651332,3.024695183359792e-10
-66.27132542650854,3.31649625207208e-10
