-332.289525,23.128822917037628 - 6.092705796901715im
-332.3538101,22.663551733873014 - 7.7353727835303im
-332.4180951,22.081560871235645 - 9.342568020325357im
-332.4823802,21.385549794602518 - 10.905994820141506im
-332.5466653,20.578807902434562 - 12.417561547339883im
-332.6109503,19.66519897966835 - 13.869423575558727im
-332.6752354,18.64914266643725 - 15.254024068966764im
-332.7395205,17.535593030897612 - 16.564133374636995im
-332.8038055,16.330014350145984 - 17.79288682038077im
-332.8680906,15.038354217820144 - 18.9338207201593im
-332.9323757,13.667014111001892 - 19.980906398004546im
-332.9966607,12.222817562410102 - 20.928582051190286im
-333.0609458,10.712976096518004 - 21.771782284148394im
-333.1252309,9.145053100081903 - 22.50596515627134im
-333.189516,7.526925808566858 - 23.127136599221654im
-333.253801,5.866745600039907 - 23.63187207261928im
-333.3180861,4.172896797218622 - 24.017335340931943im
-333.3823712,2.4539541864636703 - 24.28129426898131im
-333.4466562,0.7186394695443654 - 24.422133548624068im
-333.5109413,-1.0242231300527411 - 24.43886428479599im
-333.5752264,-2.7657518796924836 - 24.33113038513793im
-333.6395114,-4.497052938807504 - 24.099211713774103im
-333.7037965,-6.209265916062789 - 23.744023986400602im
-333.7680816,-7.893609348494333 - 23.26711540058159im
-333.8323667,-9.541425868577907 - 22.670660011954247im
-333.8966517,-11.14422682632089 - 21.957447883826692im
-333.9609368,-12.693736135811255 - 21.13087205432685im
-334.0252219,-14.181933119192188 - 20.19491238174049im
-334.0895069,-15.601094125744261 - 19.1541163448754im
-334.153792,-16.943832709625568 - 18.01357689112436im
-334.2180771,-18.20313815681773 - 16.77890744028733im
-334.2823621,-19.372412159916347 - 15.456214167074132im
-334.3466472,-20.44550344855045 - 14.05206569946486im
-334.4109323,-21.416740193369805 - 12.573460383680981im
-334.4752174,-22.280960012652855 - 11.027791279344644im
-334.5395024,-23.033537422604425 - 9.422809060409342im
-334.6037875,-23.67040858527183 - 7.766583008567911im
-334.6680726,-24.188093221645808 - 6.067460296025047im
-334.7323576,-24.583713571858752 - 4.334023763706536im
-334.7966427,-24.855010299376044 - 2.5750484091169437im
-334.8609278,-25.000355251618885 - 0.7994568051076938im
-334.9252128,-25.018761005481153 + 0.9837263232606828im
-334.9894979,-24.909887142625212 + 2.765420131816664im
-335.053783,-24.674043216179882 + 4.5365340648169195im
-335.118068,-24.312188387430044 + 6.2880143990413755im
-335.1823531,-23.82592772819649 + 8.010890685415502im
-335.2466382,-23.21750520176654 + 9.696321849218927im
-335.3109233,-22.48979335236382 + 11.335641711259044im
-335.3752083,-21.646279750149528 + 12.920403694936635im
-335.4394934,-20.691050255540482 + 14.442424487895348im
-335.5037785,-19.628769183123307 + 15.893826431911835im
-335.5680635,-18.46465646155389 + 17.267078420824618im
-335.6323486,-17.20446190147352 + 18.55503509358775im
-335.6966337,-15.854436698564104 + 19.750974117934625im
-335.7609187,-14.421302313328914 + 20.848631369606156im
-335.8252038,-12.912216882943088 + 21.842233822589492im
-335.8894889,-11.334739333500048 + 22.726529977275415im
-335.953774,-9.696791373116154 + 23.49681766581793im
-336.018059,-8.00661755758245 + 24.148969087204833im
-336.0823441,-6.2727436305100035 + 24.679452938557958im
-336.1466292,-4.503933349149203 + 25.08535352390354im
-336.2109142,-2.7091440152235147 + 25.364386737013618im
-336.2751993,-0.8974809371616707 + 25.514912830839087im
-336.3394844,0.9218489440003098 + 25.535945902453278im
-336.4037694,2.739584028076396 + 25.42716003921785im
-336.4680545,4.546455388090671 + 25.188892088984066im
-336.5323396,6.3332342188334545 + 24.822141034464323im
-336.5966246,8.090779157903343 + 24.328563969362477im
-336.6609097,9.810083235777936 + 23.710468691346406im
-336.7251948,11.482320212964693 + 22.97080294439269im
-336.7894799,13.098890065042681 + 22.113140360340736im
-336.8537649,14.651463380403433 + 21.141663166572243im
-336.91805,16.132024440716425 + 20.06114174349414im
-336.9823351,17.532912760556858 + 18.876911131859725im
-337.0466201,18.846862870208756 + 17.594844605831252im
-337.1109052,20.06704213435866 + 16.221324442982528im
-337.1751903,21.18708640918007 + 14.763210037083503im
-337.2394753,22.201133351128792 + 13.227803513423442im
-337.3037604,23.103853202568683 + 11.622813019541642im
-337.3680455,23.890476892068257 + 9.956313876476257im
-337.4323306,24.55682130078541 + 8.236707786947653im
-337.4966156,25.099311560722704 + 6.472680307202779im
-337.5609007,25.515000265714818 + 4.673156798507221im
-337.6251858,25.801583491727815 + 2.847257082431382im
-337.6894708,25.957413539324662 + 1.0042490310934151im
-337.7537559,25.981508327901864 - 0.8464986706437544im
-337.818041,25.873557388439988 - 2.6955643494039374im
-337.882326,25.63392441895057 - 4.533521508958639im
-337.9466111,25.263646384451967 - 6.350987090196782im
-338.0108962,24.764429161077313 - 8.138669577431704im
-338.0751813,24.138639741716954 - 9.88741670350203im
-338.1394663,23.389295038333 - 11.588262507828333im
-338.2037514,22.520047333664646 - 13.23247350456413im
-338.2680365,21.53516645237675 - 14.811593722213765im
-338.3323215,20.43951873870249 - 16.31748838156103im
-338.3966066,19.238542944204365 - 17.742385985434836im
-338.4608917,17.938223145340494 - 19.078918601698803im
-338.5251767,16.545058825991436 - 20.320160129851676im
-338.5894618,15.066032274895196 - 21.45966235171973im
-338.6537469,13.508573461978333 - 22.491488577860835im
-338.7180319,11.880522570784214 - 23.410244713425612im
-338.782317,10.190090376517007 - 24.21110758027409im
-338.8466021,8.44581667057644 - 24.889850346058825im
-338.9108872,6.65652694279406 - 25.44286492568873im
-338.9751722,4.83128754184109 - 25.8671812360045im
-339.0394573,2.9793595424129324 - 26.16048320055094im
-339.1037424,1.1101515547604872 - 26.321121417938187im
-339.1680274,-0.7668282821019643 - 26.348122424360948im
-339.2323125,-2.6420208776614738 - 26.24119449830198im
-339.2965976,-4.505865088534502 - 26.00072997319542im
-339.3608826,-6.348846687372349 - 25.627804041774944im
-339.4251677,-8.16154715027461 - 25.12417005388845im
-339.4894528,-9.934692011556566 - 24.492251327632324im
-339.5537379,-11.65919853662951 - 23.735129511650698im
-339.6180229,-13.326222466954391 - 22.856529554264878im
-339.682308,-14.927203595505574 - 21.8608013526541im
-339.7465931,-16.453909936910296 - 20.75289817250811im
-339.8108781,-17.898480263383117 - 19.538351945327186im
-339.8751632,-19.25346478571867 - 18.223245566767435im
-339.9394483,-20.511863767900273 - 16.814182335034815im
-340.0037333,-21.667163874278685 - 15.318252683238537im
-340.0680184,-22.713372059723863 - 13.742998373745102im
-340.1323035,-23.645046825593145 - 12.096374335854604im
-340.1965885,-24.457326677730627 - 10.386708340481213im
-340.2608736,-25.145955636944887 - 8.622658716894168im
-340.3251587,-25.70730566743469 - 6.813170326905605im
-340.3894438,-26.13839590436669 - 4.96742902112044im
-340.4537288,-26.436908578176144 - 3.094814809944148im
-340.5180139,-26.601201550076297 - 1.2048539889320382im
-340.582299,-26.630317390638528 + 0.6928295362779332im
-340.646584,-26.523988951053497 + 2.5885634758083103im
-340.7108691,-26.282641394711863 + 4.472676679407111im
-340.7751542,-25.90739067496021 + 6.335548703768256im
-340.8394392,-25.400038463197046 + 8.167659168242736im
-340.9037243,-24.763063549783002 + 9.959636644693484im
-340.9680094,-23.999609758452564 + 11.702306829379918im
-341.0322945,-23.11347043293708 + 13.386739748195094im
-341.0965795,-22.109069572248746 + 15.00429575130471im
-341.1608646,-20.99143970843821 + 16.546670059228408im
-341.2251497,-19.766196637536247 + 18.00593562963133im
-341.2894347,-18.43951113073327 + 19.374584122521163im
-341.3537198,-17.01807776855454 + 20.645564751130973im
-341.4180049,-15.509081055771953 + 21.812320816462115im
-341.4822899,-13.92015898897665 + 22.868823735211414im
-341.546575,-12.259364262045947 + 23.80960438355086im
-341.6108601,-10.535123307104362 + 24.62978159290441im
-341.6751452,-8.756193379934759 + 25.3250876484019im
-341.7394302,-6.9316179090848316 + 25.89189065601297im
-341.8037153,-5.070680337078891 + 26.327213660394374im
-341.8680004,-3.182856690139212 + 26.628750412140036im
-341.9322854,-1.2777671196003482 + 26.794877700319383im
-341.9965705,0.6348733362710249 + 26.824664183837026im
-342.0608556,2.545304517089706 + 26.717875673155394im
-342.1251406,4.443771175893512 + 26.474976832197598im
-342.1894257,6.320573027882721 + 26.097129288697175im
-342.2537108,8.166114554533268 + 25.586186159788838im
-342.3179958,9.970954306298141 + 24.9446830181432im
-342.3822809,11.725853449479004 + 24.175825342344393im
-342.446566,13.421823306535316 + 23.28347251339527im
-342.5108511,15.050171644083647 + 22.27211843711779im
-342.5751361,16.60254746910068 + 21.14686888970193im
-342.6394212,18.070984101348515 + 19.913415700655065im
-342.7037063,19.447940298752137 + 18.578007903825927im
-342.7679913,20.72633922233333 + 17.147420002938166im
-342.8322764,21.899605038291135 + 15.62891751308474im
-342.8965615,22.961696966862227 + 14.03021995382926im
-342.9608465,23.907140600632225 + 12.35946148285697im
-343.0251316,24.731056328934926 + 10.625149371449668im
-343.0894167,25.429184719799657 + 8.836120534358072im
-343.1537018,25.997908726510413 + 7.001496336854389im
-343.2179868,26.434272602144414 + 5.130635910811795im
-343.2822719,26.735997422378563 + 3.233088219529549im
-343.346557,26.901493134302154 + 1.3185431176597824im
-343.410842,26.929867066863878 - 0.6032183420407397im
-343.4751271,26.82092885681718 - 2.5223740993415933im
-343.5394122,26.575191762517516 - 4.429111516012452im
-343.6036972,26.193870356571093 - 6.313677784188113im
-343.6679823,25.678874607041376 - 8.166430053606259im
-343.7322674,25.032800375589794 - 9.977885018978835im
-343.7965524,24.258916379464278 - 11.738767711377475im
-343.8608375,23.361147682556343 - 13.440059241461077im
-343.9251226,22.344055798730146 - 15.073043247630203im
-343.9894077,21.21281550819154 - 16.629350808731207im
-344.0536927,19.97318850471992 - 18.101003588721245im
-344.1179778,18.631494008041606 - 19.480454989702984im
-344.1822629,17.194576491396166 - 20.760629099899955im
-344.2465479,15.66977068935157 - 21.934957234417784im
-344.310833,14.06486406508486 - 22.99741187896516im
-344.3751181,12.388056929585808 - 23.942537860029102im
-344.4394031,10.647920417493516 - 24.76548057924182im
-344.5036882,8.853352535475713 - 25.462011164769685im
-344.5679733,7.013532509148241 - 26.028548408419542im
-344.6322584,5.137873663455822 - 26.462177373712738im
-344.6965434,3.23597507914592 - 26.760664577336836im
-344.7608285,1.3175722744263885 - 26.922469664060902im
-344.8251136,-0.6075128339311974 - 26.94675351330046im
-344.8893986,-2.5294224319240777 - 26.833382733949513im
-344.9536837,-4.43831351144747 - 26.58293052276402im
-345.0179688,-6.324408513409889 - 26.19667388038613im
-345.0822538,-8.17804564920956 - 25.676587197945494im
-345.1465389,-9.989728640488721 - 25.02533224596345im
-345.210824,-11.750175619973849 - 24.246244615921437im
-345.2751091,-13.45036694043593 - 23.34331668323906im
-345.3393941,-15.081591644345405 - 22.32117717844491im
-345.4036792,-16.63549235362228 - 21.18506747091917im
-345.4679643,-18.10410834695948 - 19.94081468665203im
-345.5322493,-19.479916601485034 - 18.59480179790393im
-345.5965344,-20.755870585978244 - 17.153934838389567im
-345.6608195,-21.925436604414084 - 15.625607412553943im
-345.7251045,-22.98262750121753 - 14.017662681587273im
-345.7893896,-23.922033553202574 - 12.33835302196366im
-345.8536747,-24.73885038767677 - 10.596297564416046im
-345.9179597,-25.428903781538516 - 8.800437832314854im
-345.9822448,-25.988671212300527 - 6.959991708340455im
-346.0465299,-26.415300048755363 - 5.084405967079472im
-346.110815,-26.706622286372 - 3.1833076186846334im
-346.1751,-26.861165750384462 - 1.2664543149786684im
-346.2393851,-26.878161707813423 + 0.6563159256789012im
-346.3036702,-26.757548848253123 + 2.5751354148335728im
-346.3679552,-26.49997361206388 + 4.480157649496im
-346.4322403,-26.10678686353569 + 6.36160806372882im
-346.4965254,-25.580036925533967 + 8.209834413633127im
-346.5608104,-24.922459011004385 + 10.01535653493559im
-346.6250955,-24.137461105403695 + 11.768915215560845im
-346.6893806,-23.22910637253762 + 13.461519930095797im
-346.7536657,-22.20209217433254 + 15.084495188891024im
-346.8179507,-21.061725812647257 + 16.629525261669304im
-346.8822358,-19.81389711825617 + 18.088697043884952im
-346.9465209,-18.465048028514886 + 19.454540843659462im
-347.0108059,-17.022139310868596 + 20.720068877856313im
-347.075091,-15.492614604201206 + 21.87881127769817im
-347.1393761,-13.884361963971326 + 22.924849417210115im
-347.2036611,-12.205673110066735 + 23.852846391626827im
-347.2679462,-10.465200588264288 + 24.658074487658446im
-347.3322313,-8.671913067044457 + 25.336439503091736im
-347.3965163,-6.835049001222222 + 25.884501789530624im
-347.4608014,-4.9640689023675195 + 26.299493909066616im
-347.5250865,-3.068606463254496 + 26.579334813229043im
-347.5893716,-1.1584187895610776 + 26.72264047060425im
-347.6536566,0.7566640032928786 + 26.728730887938635im
-347.7179417,2.6667895669535184 + 26.597633488258325im
-347.7822268,4.562134207402963 + 26.330082828447956im
-347.8465118,6.432953618906322 + 25.9275166577371im
-347.9107969,8.269633201622405 + 25.392068337544497im
-347.975082,10.062737702004064 + 24.72655566202868im
-348.039367,11.803059918611503 + 23.934466137391265im
-348.1036521,13.48166822079855 + 23.019938796376977im
-348.1679372,15.089952633883316 + 21.987742642418606im
-348.2322223,16.61966925184943 + 20.843251835389058im
-348.2965073,18.06298274730285 + 19.59241774785776im
-348.3607924,19.41250675828831 + 18.24173803701414im
-348.4250775,20.661341942596188 + 16.7982228929334im
-348.4893625,21.803111502309108 + 15.269358638537508im
-348.5536476,22.831993994483707 + 13.663068870370951im
-348.6179327,23.7427532579694 + 11.987673342093807im
-348.6822177,24.53076530135844 + 10.25184480432814im
-348.7465028,25.192042012862544 + 8.46456402511534im
-348.8107879,25.72325156943877 + 6.635073224696783im
-348.875073,26.121735439654177 + 4.772828166568285im
-348.939358,26.385521892496723 + 2.8874491537373483im
-349.0036431,26.513335942515976 + 0.988671184794407im
-349.0679282,26.504605680216414 - 0.9137064712349023im
-349.1322132,26.35946495543261 - 2.809871019282128im
-349.1964983,26.07875240039047 - 4.690046938256908im
-349.2607834,25.664006798203 - 6.544546572811558im
-349.3250684,25.117458821564682 - 8.363820254071227im
-349.3893535,24.44201918529361 - 10.138505689027925im
-349.4536386,23.641263275029626 - 11.859476362129307im
-349.5179236,22.71941233272961 - 13.517888697763327im
-349.5822087,21.68131129751401 - 15.105227738819258im
-349.6464938,20.53240341781695 - 16.613351104261902im
-349.7107789,19.278701767585336 - 18.03453099764728im
-349.7750639,17.926757815372888 - 19.361494048689014im
-349.839349,16.483627210498046 - 20.587458781301034im
-349.9036341,14.95683296490101 - 21.7061705139354im
-349.9679191,13.354326222868497 - 22.711933511439575im
-350.0322042,11.684444823324895 - 23.59964022200418im
-350.0964893,9.95586987084974 - 24.364797447987534im
-350.1607743,8.177580541913457 - 25.003549315404346im
-350.2250594,6.358807361973231 - 25.51269692357256im
-350.2893445,4.508984196989614 - 25.889714573734643im
-350.3536296,2.6376992095713714 - 26.132762493318683im
-350.4179146,0.7546450352965621 - 26.240695990785788im
-350.4821997,-1.1304315612366937 - 26.21307099462987im
-350.5464848,-3.007780288425942 - 26.05014594895383im
-350.6107698,-4.867697924261797 - 25.752880057047072im
-350.6750549,-6.700578644117437 - 25.322927883430605im
-350.73934,-8.4969638178105 - 24.76263034382072im
-350.803625,-10.247591016855845 - 24.07500213128972im
-350.8679101,-11.943441977017915 - 23.26371564547412im
-350.9321952,-13.575789266792523 - 22.333081509900378im
-350.9964802,-15.136241419270542 - 21.28802578027012im
-351.0607653,-16.6167862929243 - 20.13406396377794im
-351.1250504,-18.00983243616926 - 18.87727198613496im
-351.1893355,-19.30824824103985 - 17.52425425885437im
-351.2536205,-20.505398682923882 - 16.082109014436963im
-351.3179056,-21.5951794559642 - 14.558391091297404im
-351.3821907,-22.57204832739293 - 12.961072363521035im
-351.4464757,-23.43105354864032 - 11.298500022766572im
-351.5107608,-24.167859176481507 - 9.57935293076989im
-351.5750459,-24.77876717366883 - 7.81259627089807im
-351.6393309,-25.260736175359906 - 6.007434736000066im
-351.703616,-25.61139682510465 - 4.173264497355038im
