time,Field
-20.735449620545428,0.2496818736069964
-20.799447921843427,0.24532187180040702
-20.863446223141526,0.23972806789933748
-20.927444524439526,0.23294846014524975
-20.99144282573763,0.22503717124130476
-21.05544112703563,0.21605400741572933
-21.119439428333628,0.20606398779858026
-21.183437729631628,0.19513684795420239
-21.247436030929627,0.18334652153962264
-21.311434332227726,0.17077060415430922
-21.375432633525726,0.15748980350885594
-21.439430934823726,0.14358738006914812
-21.50342923612173,0.12914858232868373
-21.56742753741973,0.11426008082543403
-21.63142583871773,0.09900940495170049
-21.695424140015827,0.08348438650685028
-21.759422441313827,0.06777261381484688
-21.823420742611827,0.05196090007259461
-21.887419043908828,0.036134769412986927
-21.951417345206927,0.020377963960042985
-22.015415646504927,0.004771974924720239
-22.079413947802927,-0.010604399458903522
-22.143412249100926,-0.02567546662400729
-22.207410550398926,-0.04036902073678075
-22.27140885169703,-0.05461669018094802
-22.335407152995028,-0.06835424980909338
-22.399405454293028,-0.08152189662081848
-22.463403755591028,-0.09406448784441515
-22.527402056889027,-0.10593174071732189
-22.591400358187027,-0.11707839357845935
-22.655398659485126,-0.12746432819994663
-22.719396960783126,-0.13705465359410593
-22.78339526208113,-0.14581975183156612
-22.84739356337913,-0.1537352866952766
-22.911391864677128,-0.16078217627108285
-22.975390165975227,-0.16694653083606534
-23.039388467273227,-0.17221955764914262
-23.103386768571326,-0.1765974344727161
-23.167385069869326,-0.18008115385776596
-23.23138337116733,-0.18267634040643543
-23.29538167246533,-0.18439304338455886
-23.35937997376333,-0.18524550719083818
-23.423378275061328,-0.18525192229873344
-23.487376576359328,-0.18443415937107618
-23.55137487765633,-0.18281748930567215
-23.615373178954428,-0.1804302920026998
-23.679371480252428,-0.17730375665169068
-23.743369781550527,-0.17347157631773266
-23.807368082848527,-0.16896963956388242
-23.871366384146526,-0.1638357217804348
-23.935364685444526,-0.15810917880275166
-23.999362986742526,-0.15183064528898316
-24.06336128804053,-0.1450417401986685
-24.127359589338628,-0.13778478156441717
-24.191357890636628,-0.13010251258338426
-24.255356191934627,-0.12203784087489894
-24.319354493232627,-0.11363359255733504
-24.383352794530627,-0.10493228259319028
-24.447351095828626,-0.09597590263847947
-24.511349397126626,-0.0868057274131189
-24.57534769842473,-0.07746214038521158
-24.639345999722728,-0.06798447933623364
-24.703344301020728,-0.05841090214830842
-24.767342602318728,-0.04877827293120544
-24.831340903616727,-0.03912206838756192
-24.895339204914826,-0.029476304102175187
-24.959337506212826,-0.019873480237014664
-25.023335807510826,-0.010344545919765491
-25.08733410880883,-0.000918881431988196
-25.15133241010683,0.008375702865021508
-25.215330711404828,0.017512952081355487
-25.27932901270193,0.026468138177530656
-25.34332731399993,0.03521801864093935
-25.40732561529793,0.04374078402914078
-25.471323916595928,0.05201599602995077
-25.535322217894027,0.06002451774882958
-25.599320519192027,0.06774843797425488
-25.663318820490026,0.07517099119143414
-25.727317121788126,0.08227647511387175
-25.791315423086026,0.08905016748120964
-25.85531372438403,0.0954782438308302
-25.919312025682128,0.10154769789056388
-25.983310326980128,0.10724626616130052
-26.047308628278227,0.11256235816234218
-26.111306929576227,0.11748499370010804
-26.175305230874226,0.12200374839362593
-26.239303532172226,0.12610870854955786
-26.30330183347023,0.1297904363269007
-26.36730013476833,0.13303994596865845
-26.431298436066328,0.13584869170648564
-26.495296737364328,0.1382085677664341
-26.559295038662327,0.14011192072138853
-26.623293339960327,0.1415515742505611
-26.687291641258426,0.14252086618047552
-26.751289942556426,0.1430136974972349
-26.81528824385443,0.14302459283849794
-26.879286545151427,0.14254877179741943
-26.943284846449426,0.14158223020175048
-27.00728314774753,0.14012183037115225
-27.07128144904553,0.13816539920627066
-27.13527975034353,0.13571183282590005
-27.199278051641528,0.13276120634510663
-27.263276352939528,0.1293148872788777
-27.327274654237627,0.12537565096390982
-27.391272955535626,0.12094779631662493
-27.455271256833626,0.11603726018928782
-27.519269558131626,0.11065172854889395
-27.58326785942963,0.10480074268583839
-27.64726616072763,0.09849579866159064
-27.711264462025728,0.09175043822681019
-27.775262763323727,0.0845803294835009
-27.839261064621827,0.07700333562664782
-27.903259365919727,0.0690395701818466
-27.967257667217726,0.06071143725510369
-28.031255968515826,0.05204365542839113
-28.09525426981383,0.043063264068697336
-28.15925257111183,0.03379961096803894
-28.223250872409828,0.024284320395843186
-28.287249173707828,0.014551240821804739
-28.351247475005927,0.0046363717551339695
-28.415245776303927,-0.005422230656685421
-28.479244077601926,-0.015584569421754547
-28.543242378899027,-0.025808843831992813
-28.60724068019793,-0.036051607653494466
-28.671238981495026,-0.046267947891170336
-28.735237282793026,-0.0564116834247314
-28.799235584091026,-0.06643558260054135
-28.86323388538903,-0.07629159865598092
-28.92723218668703,-0.08593112165179181
-28.991230487985128,-0.09530524539538233
-29.055228789283127,-0.10436504765624874
-29.119227090581127,-0.11306188180531535
-29.183225391879127,-0.12134767785491642
-29.247223693177126,-0.12917525073691527
-29.31122199447523,-0.1364986135346424
-29.37522029577323,-0.1432732932812254
-29.43921859707123,-0.14945664685372034
-29.503216898369228,-0.15500817443021056
-29.567215199667228,-0.15988982793658185
-29.631213500965327,-0.16406631189161622
-29.695211802263326,-0.16750537406384128
-29.759210103561326,-0.17017808338143847
-29.823208404859326,-0.17205909258748245
-29.88720670615733,-0.1731268832066857
-29.951205007455428,-0.17336399048622794
-30.015203308753428,-0.1727572060916059
-30.079201610051427,-0.17129775647789597
-30.143199911349527,-0.1689814550164062
-30.20719821264643,-0.1658088261352163
-30.271196513944528,-0.16178519992817533
-30.335194815242527,-0.15692077589903422
-30.399193116540527,-0.1512306547338352
-30.463191417838527,-0.14473483723361538
-30.527189719136526,-0.1374581897889842
-30.59118802043463,-0.12943037603610041
-30.65518632173263,-0.12068575459788144
-30.71918462303063,-0.1112632430826823
-30.783182924328727,-0.10120614878290493
-30.847181225626727,-0.09056196678574445
-30.911179526924727,-0.07938214647521032
-30.975177828222726,-0.06772182766636779
-31.039176129520726,-0.05563954786716105
-31.10317443081883,-0.043196922407941964
-31.16717273211683,-0.030458299411806954
-31.231171033414828,-0.01749039179793896
-31.295169334712828,-0.004361888713413032
-31.359167636010827,0.008856951025487501
-31.423165937308926,0.02209472073519495
-31.487164238606926,0.03527930001745977
-31.551162539904826,0.04833829824705484
-31.61516084120293,0.06119950427942472
-31.67915914250093,0.07379133918799441
-31.743157443798026,0.08604330879093235
-31.807155745096026,0.09788645270301956
-31.87115404639403,0.1092537866502587
-31.93515234769203,0.1200807348130839
-31.999150648990028,0.1303055490183949
-32.063148950288124,0.13986971168081916
-32.12714725158612,0.14871831949904293
-32.19114555288412,0.1568004450429838
-32.25514385418212,0.1640694735210221
-32.31914215548012,0.17048341219227273
-32.38314045677812,0.17600517008559696
-32.44713875807613,0.18060280590314862
-32.51113705937413,0.18424974221999407
-32.57513536067223,0.18692494434085688
-32.63913366197023,0.18861306243828227
-32.703131963268326,0.18930453587134877
-32.767130264566326,0.18899565886822836
-32.831128565864326,0.18768860704706714
-32.895126867162325,0.185391424545439
-32.959125168460325,0.1821179718265758
-33.023123469758325,0.1778878345282197
-33.087121771056424,0.17272619401484554
-33.15112007235443,0.16666366058369425
-33.21511837365243,0.1597360705571685
-33.27911667495043,0.1519842487663208
-33.34311497624843,0.14345373819017418
-33.40711327754653,0.1341944987613055
-33.47111157884453,0.12426057757747144
-33.53510988014253,0.11370975297018629
-33.599108181439526,0.10260315507234247
-33.663106482737625,0.09100486569664322
-33.727104784035625,0.07898150048343293
-33.791103085333624,0.06660177639927686
-33.855101386631624,0.0539360677654156
-33.91909968792963,0.04105595406722636
-33.98309798922763,0.028033762841563968
-34.04709629052573,0.014942110958006754
-34.11109459182373,0.001853447602529985
-34.17509289312173,-0.011160397761857795
-34.23909119441973,-0.02402865924309066
-34.30308949571773,-0.03668206704781637
-34.36708779701583,-0.04905326567043275
-34.43108609831383,-0.06107721485879073
-34.49508439961183,-0.07269157062830332
-34.559082700909826,-0.08383704377352058
-34.623081002207826,-0.09445773352292795
-34.687079303505925,-0.10450143419704462
-34.751077604803925,-0.11391991295992397
-34.815075906101924,-0.12266915699785015
-34.87907420740003,-0.13070958871425017
-34.94307250869803,-0.13800624779434012
-35.00707080999603,-0.1445289392645079
-35.07106911129403,-0.1502523469475351
-35.13506741259203,-0.1551561119930897
-35.19906571389003,-0.15922487644108932
-35.26306401518803,-0.16244829205116298
-35.327062316485126,-0.1648209949021712
-35.391060617783126,-0.16634254652930822
-35.455058919081225,-0.1670173426204802
-35.519057220379224,-0.16685449053632073
-35.583055521677224,-0.16586765714736595
-35.64705382297523,-0.16407488869569767
-35.71105212427323,-0.16149840458505116
-35.77505042557123,-0.1581643671814261
-35.83904872686933,-0.1541026298642398
-35.90304702816733,-0.14934646570484506
-35.96704532946533,-0.14393227926379848
-36.03104363076333,-0.13789930408982295
-36.09504193206133,-0.1312892885713932
-36.15904023335933,-0.12414617283592272
-36.22303853465733,-0.11651575941150874
-36.287036835955426,-0.10844538036218503
-36.351035137253426,-0.09998356357994119
-36.415033438551426,-0.09117970086589357
-36.479031739849425,-0.08208372035968413
-36.543030041147425,-0.072745765781334
-36.607028342445425,-0.06321588483452767
-36.67102664374353,-0.05354372898592078
-36.73502494504153,-0.04377826668303981
-36.79902324633953,-0.03396751190524895
-36.86302154763753,-0.024158269759890213
-36.92701984893463,-0.014395900640888215
-36.99101815023263,-0.00472410426184613
-37.055016451530626,0.004815275338014914
-37.119014752828626,0.014182422936689589
-37.183013054126626,0.023339702766710126
-37.247011355424725,0.032251786218731
-37.311009656722725,0.04088575640897933
-37.375007958020724,0.049211189631622014
-37.439006259318724,0.057200213936037164
-37.50300456061673,0.06482754528134671
-37.56700286191473,0.07207050192438492
-37.63100116321283,0.07890899789066193
-37.69499946451083,0.08532551655905923
-37.75899776580893,0.09130506555832875
-37.82299606710693,0.09683511432547987
-37.88699436840493,0.10190551581147266
-37.95099266970293,0.10650841393716545
-38.01499097100093,0.11063813850119668
-38.078989272299026,0.11429108932062931
-38.142987573597026,0.11746561144419429
-38.206985874895025,0.12016186331641314
-38.270984176193025,0.12238167978863376
-38.334982477491025,0.12412843187007198
-38.398980778789024,0.1254068850885767
-38.46297908008713,0.12622305828746241
-38.52697738138513,0.1265840846220276
-38.59097568268213,0.1264980764381176
-38.65497398398013,0.1259739956163377
-38.71897228527823,0.12502153085043735
-38.782970586576226,0.12365098319832894
-38.846968887874226,0.12187316110067237
-38.910967189172226,0.11969928590656063
-38.974965490470225,0.11714090878033528
-39.038963791768225,0.11420983968976976
-39.102962093066324,0.11091808899570417
-39.166960394364324,0.10727782197867859
-39.23095869566233,0.10330132645118678
-39.29495699696033,0.09900099341693092
-39.35895529825833,0.09438931055289909
-39.42295359955643,0.08947886810824822
-39.48695190085443,0.084282376637831
-39.55095020215253,0.07881269581965344
-39.61494850345043,0.07308287344644918
-39.67894680474843,0.06710619353362583
-39.74294510604653,0.060896232350710934
-39.80694340734453,0.054466921062590955
-39.870941708642526,0.04783261356163723
-39.934940009940526,0.04100815798344086
-39.998938311238526,0.034008970328338606
-40.062936612536625,0.026851108559049396
-40.126934913834624,0.019551345512177336
-40.190933215132624,0.012127238948538932
-40.25493151642973,0.004597197074458534
-40.31892981772773,-0.003019462106604819
-40.38292811902573,-0.010702459205658212
-40.44692642032373,-0.018430511149998736
-40.51092472162173,-0.026181299616796588
-40.57492302291973,-0.033931451536375654
-40.638921324217726,-0.0416565328823655
-40.702919625515825,-0.04933105682912925
-40.766917926813825,-0.05692850720537549
-40.830916228111825,-0.06442137800816017
-40.894914529409824,-0.0717812295651501
-40.958912830707824,-0.07897876174683598
-41.02291113200593,-0.08598390443617908
-41.08690943330393,-0.09276592526293084
-41.15090773460193,-0.0992935544055803
-41.21490603589993,-0.10553512605767051
-41.27890433719793,-0.11145873594918446
-41.34290263849603,-0.11703241410997103
-41.40690093979403,-0.1222243118629025
-41.47089924109203,-0.12700290184171265
-41.53489754239003,-0.1313371896443341
-41.59889584368803,-0.13519693555900422
-41.662894144986126,-0.1385528846393593
-41.726892446284126,-0.14137700325797417
-41.79089074758113,-0.14364272013699053
-41.85488904887913,-0.14532516974117654
-41.91888735017713,-0.1464014358242924
-41.98288565147523,-0.14685079284527092
-42.04688395277323,-0.14665494291740921
-42.11088225407123,-0.1457982459223993
-42.17488055536923,-0.1442679404121665
-42.23887885666723,-0.14205435293559363
-42.30287715796533,-0.13915109346444107
-42.366875459263326,-0.1355552346531416
-42.430873760561326,-0.13126747275037515
-42.494872061859425,-0.12629226808597813
-42.558870363157425,-0.12063796318411166
-42.622868664455424,-0.11431687670182239
-42.686866965753424,-0.10734537156007923
-42.75086526705143,-0.09974389582076436
-42.81486356834953,-0.09153699506645584
-42.87886186964753,-0.08275329525851965
-42.94286017094553,-0.07342545528121594
-43.00685847224353,-0.06359008862326475
-43.07085677354153,-0.05328765390154157
-43.13485507483963,-0.0425623141920852
-43.19885337613753,-0.03146176539915275
-43.26285167743553,-0.020037034161273986
-43.32684997873363,-0.008342246061802007
-43.390848280031626,0.0035656348221241195
-43.454846581329626,0.015627093736374345
-43.51884488262673,0.027780378881546237
-43.58284318392473,0.039961839063022794
-43.64684148522273,0.05210628332858601
-43.71083978652073,0.06414736034233684
-43.77483808781883,0.07601795503905616
-43.83883638911683,0.08765059991634123
-43.90283469041483,0.09897789815469034
